fid,nazwa,url,opis,full,ourl
"478","Afiliant.com","https://mambiznes.pl/startupy/afiliant-com-9681","Afiliant.com to system afiliacyjny umożliwiający właścicielom i wydawcom serwisów internetowych zarabianie na reklamach…",=hyperlink("http://fubar.pl/test/startupy/478.html","478.html"),""
"479","Grajkowie.pl","https://mambiznes.pl/startupy/grajkowie-pl-9680","Serwis Grajkowie.pl to witryna skierowana do muzyków/zespołów. Witryna oferuje możliwość wyszukiwania zespołów muzycznych.…",=hyperlink("http://fubar.pl/test/startupy/479.html","479.html"),""
"480","Edusieć.pl","https://mambiznes.pl/startupy/edusiec-pl-9679","W ostatnim czasie do grona mediów edukacyjnych dołączył portal Edusiec.pl. Serwis ma charakter…",=hyperlink("http://fubar.pl/test/startupy/480.html","480.html"),""
"481","iSender.pl","https://mambiznes.pl/startupy/isender-pl-9678","iSender.pl to narzędzie marketingu bezpośredniego, umożliwiające realizację spersonalizowanych kampanii marketingowych. Aplikacja oferuje możliwość…",=hyperlink("http://fubar.pl/test/startupy/481.html","481.html"),""
"482","Rockella.pl","https://mambiznes.pl/startupy/rockella-pl-9676","Serwis Rockella.pl to projekt poświęcony tematyce muzyki rockowej. Witryna szczególny nacisk kładzie na…",=hyperlink("http://fubar.pl/test/startupy/482.html","482.html"),""
"483","xBook.pl","https://mambiznes.pl/startupy/xbook-pl-9677","xBook.pl to platforma do tworzenia eBooków w formacie EPUB. Teraz każdy samodzielnie może…",=hyperlink("http://fubar.pl/test/startupy/483.html","483.html"),""
"484","TwojaTwierdza.pl","https://mambiznes.pl/startupy/twojatwierdza-pl-9675","TwojaTwierdza.pl jest serwisem informacyjnym skierowanym do wszystkich, którzy chcą uczynić swoje mieszkanie lub…",=hyperlink("http://fubar.pl/test/startupy/484.html","484.html"),""
"485","Videorady.pl","https://mambiznes.pl/startupy/videorady-pl-9674","Videorady.pl to witryna, której ideą jest dostarczanie porad w formie video. Treści klasyczne…",=hyperlink("http://fubar.pl/test/startupy/485.html","485.html"),""
"486","Autosluga.pl","https://mambiznes.pl/startupy/autosluga-pl-9673","Porównywarka usług motoryzacyjnych Autosluga.pl umożliwia wyszukiwanie najlepszych i najtańszych ofert serwisowych dla właścicieli…",=hyperlink("http://fubar.pl/test/startupy/486.html","486.html"),""
"487","Yuplo.pl","https://mambiznes.pl/startupy/yuplo-pl-9672","Yuplo.pl to aplikacja, która łączy funkcjonalności do pozyskiwania klientów w internecie i funkcjonalności…",=hyperlink("http://fubar.pl/test/startupy/487.html","487.html"),""
"488","Obli.pl","https://mambiznes.pl/startupy/obli-pl-9671","Pod adresem Obli.pl uruchomiony został serwis skierowany do użytkowników chcących zamieścić ogłoszenie, zapytanie…",=hyperlink("http://fubar.pl/test/startupy/488.html","488.html"),""
"489","Wydaje.pl","https://mambiznes.pl/startupy/wydaje-pl-9670","Wydaje.pl jest portalem wydawniczym, w którym każdy twóca teści może wydać swoją publikację…",=hyperlink("http://fubar.pl/test/startupy/489.html","489.html"),""
"490","Silne.pl","https://mambiznes.pl/startupy/silne-pl-9669","Celem serwisu społecznościowego Silne.pl jest łączenie kobiet zainteresowanych rozwijaniem swoich ambicji zawodowych, wspieranie…",=hyperlink("http://fubar.pl/test/startupy/490.html","490.html"),""
"491","Objazdy24.pl","https://mambiznes.pl/startupy/objazdy24-pl-9668","W internecie zadebiutował serwis Objazdy24.pl. Portal w zamyśle pomysłodawców ma pomagać i podpowiadać…",=hyperlink("http://fubar.pl/test/startupy/491.html","491.html"),""
"492","Postivo.pl","https://mambiznes.pl/startupy/postivo-pl-9667","Postivo.pl pozwala na przesłanie do odbiorców dowolnych dokumentów, dostarczanych na platformę w wersji…",=hyperlink("http://fubar.pl/test/startupy/492.html","492.html"),""
"493","Uznaj.pl","https://mambiznes.pl/startupy/uznaj-pl-9666","Serwis Uznaj.pl to nowe podejście do zarabiania w sieci, które pozwala zaprezentować treści…",=hyperlink("http://fubar.pl/test/startupy/493.html","493.html"),""
"494","Parkingowcy.pl","https://mambiznes.pl/startupy/parkingowcy-pl-9665","Portal Parkingowcy.pl łączy właścicieli samochodów z właścicielami miejsc parkingowych, którzy chcą je odpłatnie…",=hyperlink("http://fubar.pl/test/startupy/494.html","494.html"),""
"495","GrubaBiba.pl","https://mambiznes.pl/startupy/grubabiba-pl-9664","GrubaBiba.pl to imprezowy serwis społecznościowy wspierający komunikację pomiędzy promotorami imprez muzycznych, artystami muzycznymi…",=hyperlink("http://fubar.pl/test/startupy/495.html","495.html"),""
"496","Solu.pl","https://mambiznes.pl/startupy/solu-pl-9663","Solu.pl to wyszukiwarka produktów, która przeszukuje już 13 mln ofert w Polskim internecie.…",=hyperlink("http://fubar.pl/test/startupy/496.html","496.html"),""
"497","Pofi.pl","https://mambiznes.pl/startupy/pofi-pl-9662","Serwis PoFi.pl jest platformą internetową i narzędziem umożliwiającym  tworzenie interaktywnych profili firm –…",=hyperlink("http://fubar.pl/test/startupy/497.html","497.html"),""
"498","Byway.pl","https://mambiznes.pl/startupy/byway-pl-9661","Serwis Byway.pl jest narzędziem, za pomocą którego można zaplanować online wyjazd do najrozmaitszych…",=hyperlink("http://fubar.pl/test/startupy/498.html","498.html"),""
"499","Aportuj.pl","https://mambiznes.pl/startupy/aportuj-pl-9660","Aportuj.pl pozwala na zlokalizowanie psa i otrzymanie dokładnych współrzędnych jego położenia. Usługa wykorzystuje…",=hyperlink("http://fubar.pl/test/startupy/499.html","499.html"),""
"500","eOchroniarz.pl","https://mambiznes.pl/startupy/eochroniarz-pl-9659","eOchroniarz.pl to domowy monitoring. Nasz system pomoże wykryć włamanie do mieszkania, skontrolować opiekunkę…",=hyperlink("http://fubar.pl/test/startupy/500.html","500.html"),""
"501","DlaKieszeni.pl","https://mambiznes.pl/startupy/dlakieszeni-pl-9658","Sklep DlaKieszeni.pl powstał zarówno z myślą o tych, którzy po prostu szukają różnych…",=hyperlink("http://fubar.pl/test/startupy/501.html","501.html"),""
"502","FanPageTrender.pl","https://mambiznes.pl/startupy/fanpagetrender-pl-9657","FanPageTrender.pl to aplikacja będąca narzędziem dla osób zarządzających profilami firmowymi (fanpage) w serwisie…",=hyperlink("http://fubar.pl/test/startupy/502.html","502.html"),""
"503","112it.pl","https://mambiznes.pl/startupy/112it-pl-9656","Portal 112it.pl powstał po to, by ratować serwerowo-storage’owe projekty IT. Celem projektu jest…",=hyperlink("http://fubar.pl/test/startupy/503.html","503.html"),""
"504","DobraWizytówka.pl","https://mambiznes.pl/startupy/dobrawizytowka-pl-9655","Serwis DobraWizytówka.pl powstał w ramach Katowickiego AIP, funkcjonuje od maja 2010 roku, jednak…",=hyperlink("http://fubar.pl/test/startupy/504.html","504.html"),""
"505","Zaradni.pl","https://mambiznes.pl/startupy/zaradni-pl-9654","Zaradni.pl to kompendium wiedzy na każdy temat. Portal tworzony jest przez samych uczestników.…",=hyperlink("http://fubar.pl/test/startupy/505.html","505.html"),""
"506","Totolo.pl","https://mambiznes.pl/startupy/totolo-pl-9653","Totolo.pl to witryna z profesjonalnymi analizami lotto – mówią jej pomysłodawcy. Jeśli grasz…",=hyperlink("http://fubar.pl/test/startupy/506.html","506.html"),""
"507","Manubia.pl","https://mambiznes.pl/startupy/manubia-pl-9652","Manubia.pl to serwis, który oferuje raporty na temat sprzedaży na Allegro.pl. Witryna pozwala…",=hyperlink("http://fubar.pl/test/startupy/507.html","507.html"),""
"508","Finallo.pl","https://mambiznes.pl/startupy/finallo-pl-9651","Finallo.pl jest internetową bazą usług z całej Polski. Jest to miejsce w sieci,…",=hyperlink("http://fubar.pl/test/startupy/508.html","508.html"),""
"509","Droppa.pl","https://mambiznes.pl/startupy/droppa-pl-9650","Droppa.pl jest platformą online świadczącą kompleksową obsługę logistyczną sklepów internetowych oraz osób prowadzących…",=hyperlink("http://fubar.pl/test/startupy/509.html","509.html"),""
"510","Centrum-gier.pl","https://mambiznes.pl/startupy/centrum-gier-pl-9649","Serwis Centrum-gier.pl przeznaczony jest dla amatorów gier na konsole. Pasjonaci gier mogą korzystając…",=hyperlink("http://fubar.pl/test/startupy/510.html","510.html"),""
"511","OcenBossa.pl","https://mambiznes.pl/startupy/ocenbossa-pl-9648","OcenBossa.pl jest serwisem, którego celem jest zbieranie opinii o pracodawcach. Dzięki niemu potencjalny…",=hyperlink("http://fubar.pl/test/startupy/511.html","511.html"),""
"512","Fakturownia.pl","https://mambiznes.pl/startupy/fakturownia-pl-9646","Fakturownia.pl to nowa aplikacja do zarządzania fakturami i kontrahentami. Wystawianie faktur i kontrola…",=hyperlink("http://fubar.pl/test/startupy/512.html","512.html"),""
"513","Cleeng.com","https://mambiznes.pl/startupy/cleeng-com-9647","Cleeng.com to nowy pomysł na rozwiązanie problemu zarabiania na dobrej treści publikowanej online.…",=hyperlink("http://fubar.pl/test/startupy/513.html","513.html"),""
"514","Muvish.com","https://mambiznes.pl/startupy/muvish-com-9645","Muvish.com to portal Kina Niezależnego, który  daje okazję do zaprezentowania twórczości każdemu, kto…",=hyperlink("http://fubar.pl/test/startupy/514.html","514.html"),""
"515","Zebre.pl","https://mambiznes.pl/startupy/zebre-pl-9644","Zebre.pl to usługa, która agreguje wyniki wyszukiwania produktów największych porównywarek cenowych oraz systemów…",=hyperlink("http://fubar.pl/test/startupy/515.html","515.html"),""
"516","SzukajEksperta.com","https://mambiznes.pl/startupy/szukajeksperta-com-9643","SzukajEksperta.com to baza ekspertów, charakteryzujących się specjalistyczną wiedzą z danego obszaru nauki. Witryna…",=hyperlink("http://fubar.pl/test/startupy/516.html","516.html"),""
"517","Zamieszkani.pl","https://mambiznes.pl/startupy/zamieszkani-pl-9642","Portal Zamieszkani.pl jest połączeniem serwisu społecznościowego z oprogramowaniem do zarządzania blokami (wspólnotami mieszkaniowymi).…",=hyperlink("http://fubar.pl/test/startupy/517.html","517.html"),""
"518","CDRoller.pl","https://mambiznes.pl/startupy/cdroller-pl-9641","CDRoller.pl to witryna pozwalająca użytkownikom wymieniać się płytami. Muzyczna wymiana to sposób na…",=hyperlink("http://fubar.pl/test/startupy/518.html","518.html"),""
"519","HandloStacja.pl","https://mambiznes.pl/startupy/handlostacja-pl-9640","HandloStacja.pl swoją ofertę kieruje do firm, które dopiero rozpoczynają przygodę z e-handlem, jak…",=hyperlink("http://fubar.pl/test/startupy/519.html","519.html"),""
"520","Fakturex.pl","https://mambiznes.pl/startupy/fakturex-pl-9639","System Fakturex.pl to aplikacja służąca do wystawiania faktur VAT. Aplikacja umożliwia zdefiniowanie dla…",=hyperlink("http://fubar.pl/test/startupy/520.html","520.html"),""
"521","ModnaSeniorka.pl","https://mambiznes.pl/startupy/modnaseniorka-pl-9638","ModnaSeniorka.pl to projekt, którego decelowym użytkownikiem są dojrzałe kobiety. Propozycje serwisu dostosowane są…",=hyperlink("http://fubar.pl/test/startupy/521.html","521.html"),""
"522","Magazyny.pl","https://mambiznes.pl/startupy/magazyny-pl-9637","Serwis Magazyny.pl jest dla przedsiębiorców poszukujących powierzchni magazynowych. Jest to wyszukiwarka magazynów z…",=hyperlink("http://fubar.pl/test/startupy/522.html","522.html"),""
"523","Edudu.pl","https://mambiznes.pl/startupy/edudu-pl-9636","Edudu.pl to w pełni darmowy i w pełni multimedialny portal e-learnigowy, który stanowić…",=hyperlink("http://fubar.pl/test/startupy/523.html","523.html"),""
"524","Firmao.pl","https://mambiznes.pl/startupy/firmao-pl-9635","Na rynku pojawiła się właśnie platforma Firmao.pl. Witryna udostępnia swoim klientom zintegrowany pakiet…",=hyperlink("http://fubar.pl/test/startupy/524.html","524.html"),""
"525","Ekokatalog.pl","https://mambiznes.pl/startupy/ekokatalog-pl-9634"," Ekokatalog.pl to platforma umożliwiająca kompleksową prezentację firm ekologicznych w internecie. Serwis został stworzony…",=hyperlink("http://fubar.pl/test/startupy/525.html","525.html"),""
"526","Szusujemy.pl","https://mambiznes.pl/startupy/szusujemy-pl-9633","W internecie ruszyła witryna dla miłośników narciarstwa o nazwie Szusujemy.pl. Głównym celem portalu…",=hyperlink("http://fubar.pl/test/startupy/526.html","526.html"),""
"527","Wyjadacze.pl","https://mambiznes.pl/startupy/wyjadacze-pl-9631","Wyjadacze.pl jest wizualnym i geolokalizacyjnym portalem, który umożliwia zamieszczanie recenzji z barów i…",=hyperlink("http://fubar.pl/test/startupy/527.html","527.html"),""
"528","Ciuchometr.pl","https://mambiznes.pl/startupy/ciuchometr-pl-9632","W sieci ruszył Ciuchometr.pl – serwis typu hot or not, skierowany do szafiarek…",=hyperlink("http://fubar.pl/test/startupy/528.html","528.html"),""
"529","Na-kawe.pl","https://mambiznes.pl/startupy/na-kawe-pl-9630","Na-Kawe.pl to serwis umożliwiający przesyłanie eleganckich zaproszeń na realną kawę do najlepszych kawiarni…",=hyperlink("http://fubar.pl/test/startupy/529.html","529.html"),""
"530","ZaplanujWieczór.pl","https://mambiznes.pl/startupy/zaplanujwieczor-pl-9629","Serwis ZaplanujWieczór.pl ma ułatwić organizację wszelkiego rodzaju wydarzeń, spotkań i imprez. Każdy z…",=hyperlink("http://fubar.pl/test/startupy/530.html","530.html"),""
"531","Re.pl","https://mambiznes.pl/startupy/re-pl-9628","Re.pl to nowy portal społecznościowy, którego głównym celem jest prezentacja talentów, pasji i…",=hyperlink("http://fubar.pl/test/startupy/531.html","531.html"),""
"532","Finduria.pl","https://mambiznes.pl/startupy/finduria-pl-9626","Finduria.pl to wyszukiwarka dokumentów, plików oraz arkuszy kalkulacyjnych. Aktualnie wyszukiwarka wspiera siedem formatów…",=hyperlink("http://fubar.pl/test/startupy/532.html","532.html"),""
"533","Zakuponik.pl","https://mambiznes.pl/startupy/zakuponik-pl-9627","Zakuponik.pl  to nowy projekt będący portalem grupowych zakupów. Gromadzi atrakcyjne oferty rabatowe dotyczące…",=hyperlink("http://fubar.pl/test/startupy/533.html","533.html"),""
"534","Testuj.pl","https://mambiznes.pl/startupy/testuj-pl-9625","Na rynku usług testowania oprogramowania, tj. aplikacji desktopowych, mobilnych i internetowych w pojawił…",=hyperlink("http://fubar.pl/test/startupy/534.html","534.html"),""
"535","eGliniarz.pl","https://mambiznes.pl/startupy/egliniarz-pl-9624","eGliniarz.pl to nowe podejście do ochrony przenośnego komputera, laptopa czy netbooka. Witryna ma…",=hyperlink("http://fubar.pl/test/startupy/535.html","535.html"),""
"536","MojeDokumenty.pl","https://mambiznes.pl/startupy/mojedokumenty-pl-9623","Celem serwisu MojeDokumenty.pl jest ułatwienie przesyłania i przechowywania dużych plików. Dużych, czyli takich…",=hyperlink("http://fubar.pl/test/startupy/536.html","536.html"),""
"537","Wodniacy.pl","https://mambiznes.pl/startupy/wodniacy-pl-9622","Wodniacy.pl to serwis społecznościowy dla wszystkich aktywnie spędzających czas na wodzie, założony przez…",=hyperlink("http://fubar.pl/test/startupy/537.html","537.html"),""
"538","Egito.pl","https://mambiznes.pl/startupy/egito-pl-9621","Egito.pl to system CRM, który  pozwala profesjonalnie zarządzać kontrahentami, wystawiać faktury, tworzyć oferty,…",=hyperlink("http://fubar.pl/test/startupy/538.html","538.html"),""
"539","Okazjum.pl","https://mambiznes.pl/startupy/okazjum-pl-9620","Serwis Okazjum.pl prezentuje najlepsze okazje w sieciach handlowych.  Witryna jest internetową bazą gazetek…",=hyperlink("http://fubar.pl/test/startupy/539.html","539.html"),""
"540","ChceLatac.pl","https://mambiznes.pl/startupy/chcelatac-pl-9619","ChceLatac.pl to specjalistyczny katalog branżowy, w którym aerokluby i ośrodki szkolenia lotniczego mają…",=hyperlink("http://fubar.pl/test/startupy/540.html","540.html"),""
"541","AbcLeki.pl","https://mambiznes.pl/startupy/abcleki-pl-9618","Serwis AbcLeki.pl to baza wiedzy na temat leków, suplementów i dermokosmetyków. Jego celem…",=hyperlink("http://fubar.pl/test/startupy/541.html","541.html"),""
"542","CoffeeHell.pl","https://mambiznes.pl/startupy/coffeehell-pl-9617","Idea, która przyświecała twórcom serwisu Coffeehell.pl jest bardzo prosta: stworzyć miłośnikom dobrej kawy…",=hyperlink("http://fubar.pl/test/startupy/542.html","542.html"),""
"543","Getak.pl","https://mambiznes.pl/startupy/getak-pl-9616","Wystartował serwis Getak.pl umożliwiający kontakt pomiędzy przedsiębiorcami szukającymi wykonawców, a firmami lub freelancer’ami,…",=hyperlink("http://fubar.pl/test/startupy/543.html","543.html"),""
"544","Oniomania.pl","https://mambiznes.pl/startupy/oniomania-pl-9615","Serwis Oniomania.pl to platforma internetowa prezentująca odzież, obuwie i biżuterię dostępną w polskich…",=hyperlink("http://fubar.pl/test/startupy/544.html","544.html"),""
"545","Winezja.pl","https://mambiznes.pl/startupy/winezja-pl-9614","Wystartował wortal Winezja.pl – wina z najlepszej strony. Koneserzy z pewnością docenią profesjonalne…",=hyperlink("http://fubar.pl/test/startupy/545.html","545.html"),""
"546","Gruperia.pl","https://mambiznes.pl/startupy/gruperia-pl-9613","Serwis Gruperia.pl gromadzi oferty ze wszystkich portali zakupów grupowych w jednym miejscu. Witryna…",=hyperlink("http://fubar.pl/test/startupy/546.html","546.html"),""
"547","BizPlace.pl","https://mambiznes.pl/startupy/bizplace-pl-9612","W tym tygodniu swoją premierę w internecie miał serwis oferujący instalację i utrzymanie…",=hyperlink("http://fubar.pl/test/startupy/547.html","547.html"),""
"548","Gmero.pl","https://mambiznes.pl/startupy/gmero-pl-9611","Gmero.pl to platforma umożliwiająca zlecanie oraz realizację drobnych projektów w sieci związanych z…",=hyperlink("http://fubar.pl/test/startupy/548.html","548.html"),""
"549","MegaMatma.pl","https://mambiznes.pl/startupy/megamatma-pl-9610","Serwis MegaMatma.pl pozwala, aby nie wychodząc z domu przygotować się do lekcji, poznać…",=hyperlink("http://fubar.pl/test/startupy/549.html","549.html"),""
"550","Slimeo.pl","https://mambiznes.pl/startupy/slimeo-pl-9609","Portal Slimeo.pl jest odpowiedzią na potrzeby wszystkich osób pragnących skutecznie schudnąć, prowadzić aktywny…",=hyperlink("http://fubar.pl/test/startupy/550.html","550.html"),""
"551","TwojPolityk.pl","https://mambiznes.pl/startupy/twojpolityk-pl-9608","Niedawno uruchomiony został serwis Twójpolityk.pl, gdzie politycy i kandydaci w wyborach mogą zaprezentować…",=hyperlink("http://fubar.pl/test/startupy/551.html","551.html"),""
"552","LoteriaStron.pl","https://mambiznes.pl/startupy/loteriastron-pl-9607","W internecie pojawił się nowy start-up o nazwie Loteriastron.pl. Jak mowią jego pomysłodawcy,…",=hyperlink("http://fubar.pl/test/startupy/552.html","552.html"),""
"553","GotStyle.pl","https://mambiznes.pl/startupy/gotstyle-pl-9606","W sieci pojawił się nowy projekt, którego tematyka dotyczy stylu. Serwis GotStyle.pl powstał…",=hyperlink("http://fubar.pl/test/startupy/553.html","553.html"),""
"554","PlanujPrace.pl","https://mambiznes.pl/startupy/planujprace-pl-9605","PlanujPrace.pl to internetowa aplikacja umożliwiająca zautomatyzowane układanie grafików pracy i dyżurów. Oprogramowanie to…",=hyperlink("http://fubar.pl/test/startupy/554.html","554.html"),""
"555","ChwilaWolnego.pl","https://mambiznes.pl/startupy/chwilawolnego-pl-9604","ChwilaWolnego.pl jest propozycją dla ludzi chcących realizować swoje zainteresowania lub wykorzystać chwilę wolnego…",=hyperlink("http://fubar.pl/test/startupy/555.html","555.html"),""
"556","Interkursy.pl","https://mambiznes.pl/startupy/interkursy-pl-9603","InterKursy.pl to witryna oferująca materiały, poradniki, kursy szkoleniowe w formie video, audio, tekstowej.…",=hyperlink("http://fubar.pl/test/startupy/556.html","556.html"),""
"557","Zetemes.pl","https://mambiznes.pl/startupy/zetemes-pl-9602","Zetemes.pl to usługa, którą można porównać do portmonetki, tyle że dostępnej z poziomu…",=hyperlink("http://fubar.pl/test/startupy/557.html","557.html"),""
"558","Pastylka.pl","https://mambiznes.pl/startupy/pastylka-pl-9601","Właśnie ruszył portal Pastylka.pl – serwis społecznościowy stworzony z myślą o ludziach, którzy…",=hyperlink("http://fubar.pl/test/startupy/558.html","558.html"),""
"559","LingoLab.pl","https://mambiznes.pl/startupy/lingolab-pl-9599","LingoLab.pl to internetowa szkoła językowa. Witryna jest platformą służącą do prowadzenia kursów z…",=hyperlink("http://fubar.pl/test/startupy/559.html","559.html"),""
"560","Apps.pl","https://mambiznes.pl/startupy/apps-pl-9600","Właśnie ruszył Apps.pl – serwis www oraz aplikacja desktopowa, które umożliwiają automatyczne pobieranie,…",=hyperlink("http://fubar.pl/test/startupy/560.html","560.html"),""
"561","ReferencjeOnline.pl","https://mambiznes.pl/startupy/referencjeonline-pl-9598","W sieci zadebiutował serwis Referencjeonline.pl. Portal skierowany jest do wszystkich podmiotów gospodarczych, poszukujących…",=hyperlink("http://fubar.pl/test/startupy/561.html","561.html"),""
"562","DekorProjekt.pl","https://mambiznes.pl/startupy/dekorprojekt-pl-9597","W sieci wystartował serwis DekorProjekt.pl – miejsce, w którym kupić można gotowy projekt…",=hyperlink("http://fubar.pl/test/startupy/562.html","562.html"),""
"563","Budowa24.pl","https://mambiznes.pl/startupy/budowa24-pl-9596","Budowa24.pl to platforma komunikacyjna dedykowana społeczności branży budowlanej. Adresowana jest głównie do inwestorów,…",=hyperlink("http://fubar.pl/test/startupy/563.html","563.html"),""
"564","MMSbook.pl","https://mambiznes.pl/startupy/mmsbook-pl-9595"," MMSbook.pl  to serwis, który umożliwia mobilne blogowanie za pomoca MMS-ów. Witryna umożliwia publikowanie…",=hyperlink("http://fubar.pl/test/startupy/564.html","564.html"),""
"565","PortalZdrowia.pl","https://mambiznes.pl/startupy/portalzdrowia-pl-9594","W internecie pojawił się nowy projekt o tematyce zdrowia. Serwis PortalZdrowia.pl łączy elementy…",=hyperlink("http://fubar.pl/test/startupy/565.html","565.html"),""
"566","Tradoro.pl","https://mambiznes.pl/startupy/tradoro-pl-9593","Czy myślałeś kiedyś o prowadzeniu własnego sklepu przez internet? A może już sprzedajesz…",=hyperlink("http://fubar.pl/test/startupy/566.html","566.html"),""
"567","ClickTrans.pl","https://mambiznes.pl/startupy/clicktrans-pl-9592","Clicktrans.pl to serwis aukcyjny usług transportowych umożliwiający znalezienie transportu różnego rodzaju przedmiotów. Pozwala…",=hyperlink("http://fubar.pl/test/startupy/567.html","567.html"),""
"568","MapaFitness.pl","https://mambiznes.pl/startupy/mapafitness-pl-9591","MapaFitness.pl to serwis będący bazą siłowni, klubów fitness oraz tańca w Polsce. Lokalizacja…",=hyperlink("http://fubar.pl/test/startupy/568.html","568.html"),""
"569","DobraTaxi.pl","https://mambiznes.pl/startupy/dobrataxi-pl-9590","Uruchomiony w ostatnich dniach serwis www.dobraTaxi.pl to porównywarka cen taxi. Serwis adresowany jest…",=hyperlink("http://fubar.pl/test/startupy/569.html","569.html"),""
"570","MyViMu.com","https://mambiznes.pl/startupy/myvimu-com-9589","MyViMu.com to serwis kolekcjonerski, który w prosty i szybki sposób umożliwia utworzenie własnego…",=hyperlink("http://fubar.pl/test/startupy/570.html","570.html"),""
"571","Prognozuj.pl","https://mambiznes.pl/startupy/prognozuj-pl-9588","Prognozuj.pl to otwarta platforma prognostyczna wprowadzająca nowy, interaktywny wymiar w konsumpcji wiadomości. Umożliwia…",=hyperlink("http://fubar.pl/test/startupy/571.html","571.html"),""
"572","Boboedu.pl","https://mambiznes.pl/startupy/boboedu-pl-9587","Boboedu.pl to wirtualna tablica ogłoszeń, która powstała z myślą o nowoczesnych rodzicach. Dodawanie…",=hyperlink("http://fubar.pl/test/startupy/572.html","572.html"),""
"573","Rynek niepubliczny.pl","https://mambiznes.pl/startupy/rynek-niepubliczny-pl-9586","Ryneknie publiczny.pl to portal transakcyjno-informacyjny, który umożliwia przeprowadzanie transakcji kupna i sprzedaży papierów…",=hyperlink("http://fubar.pl/test/startupy/573.html","573.html"),""
"574","Znam-Cie.pl","https://mambiznes.pl/startupy/znam-cie-pl-9585","Projekt Znam-Cie.pl ma na celu zacieśnianie relacji ze świata rzeczywistego w internecie. Serwis…",=hyperlink("http://fubar.pl/test/startupy/574.html","574.html"),""
"575","Pospo.pl","https://mambiznes.pl/startupy/pospo-pl-9584","Pospo.pl to serwis społecznościowy umożliwiający zaprezentowanie siebie i swoich talentów. Celem projektu jest…",=hyperlink("http://fubar.pl/test/startupy/575.html","575.html"),""
"576","Przerwanakawe.pl","https://mambiznes.pl/startupy/przerwanakawe-pl-9582","Szkolenie oparte na wiedzy branżowej, a jego uczestnicy aktywnie pracują, wspólnie z profesjonalnymi…",=hyperlink("http://fubar.pl/test/startupy/576.html","576.html"),""
"577","Przerwanakawe.pl","https://mambiznes.pl/startupy/przerwanakawe-pl-2-9583","Szkolenie oparte na wiedzy branżowej, a jego uczestnicy aktywnie pracują, wspólnie z profesjonalnymi…",=hyperlink("http://fubar.pl/test/startupy/577.html","577.html"),""
"578","Artveo.pl","https://mambiznes.pl/startupy/artveo-pl-9579","Artveo.pl to portal szeroko rozumianej sztuki wizualnej. Celem serwisu jest budowanie społeczności twórców…",=hyperlink("http://fubar.pl/test/startupy/578.html","578.html"),""
"579","Twojawirtualnawizytowka.pl","https://mambiznes.pl/startupy/twojawirtualnawizytowka-pl-9581","Twojawirtualnawizytowka.pl to platforma umożliwiająca założenie strony internetowej swojej firmy. Stworzenie wirtualnej wizytówki zajmuje…",=hyperlink("http://fubar.pl/test/startupy/579.html","579.html"),""
"580","100sklepow.pl","https://mambiznes.pl/startupy/100sklepow-pl-9580","100sklepow.pl to platformia umożliwiająca założenie i prowadzenia własnego sklepu internetowego. Witryna oparta jest…",=hyperlink("http://fubar.pl/test/startupy/580.html","580.html"),""
"581","Destivelo.pl","https://mambiznes.pl/startupy/destivelo-pl-9578","W sieci pojawił się kolejny serwis społecznościowy. Destivelo.pl bo o nim mowa jest…",=hyperlink("http://fubar.pl/test/startupy/581.html","581.html"),""
"582","MyPraca.pl","https://mambiznes.pl/startupy/mypraca-pl-9577","W internecie zadebiutował nowy serwis dla osób szukających pracy. Witryna MyPraca.pl oferuje pracodawcom…",=hyperlink("http://fubar.pl/test/startupy/582.html","582.html"),""
"583","Adadio.pl","https://mambiznes.pl/startupy/adadio-pl-9576","Adadio.pl jest rozwiązaniem, które umożliwia wyświetlanie reklam i zarządzanie nimi w różnych obszarach strony…",=hyperlink("http://fubar.pl/test/startupy/583.html","583.html"),""
"584","Szkicek.pl","https://mambiznes.pl/startupy/szkicek-pl-9575","W sieci pojawił się nowy projekt o nazwie erwis Szkicek.pl. Witryna jest miejscem gdzie…",=hyperlink("http://fubar.pl/test/startupy/584.html","584.html"),""
"585","Edumix.pl","https://mambiznes.pl/startupy/edumix-pl-9574","Edumix.pl to edukacyjny portal skierowany do odbiorców indywidualnych, a także przedstawicieli firm i…",=hyperlink("http://fubar.pl/test/startupy/585.html","585.html"),""
"586","Archiweo.pl","https://mambiznes.pl/startupy/archiweo-pl-9573","Archiweo.pl to serwis, który pozwala na zarządzanie swoimi zbiorami online. Podstawowe funkcjonalności to…",=hyperlink("http://fubar.pl/test/startupy/586.html","586.html"),""
"587","NotJustShop.com","https://mambiznes.pl/startupy/notjustshop-com-9572","NotJustShop.com sklep internetowy, w którym sprzedawane są koszulki z nadrukowanymi projektami graficznymi nadesłanymi…",=hyperlink("http://fubar.pl/test/startupy/587.html","587.html"),""
"588","Na-sylwestra.pl","https://mambiznes.pl/startupy/na-sylwestra-pl-9571","W sieci pojawił się nowy serwis o nazwie Na-sylwestra.pl. Witryna skierowana jest do…",=hyperlink("http://fubar.pl/test/startupy/588.html","588.html"),""
"589","Ceneria.pl","https://mambiznes.pl/startupy/ceneria-pl-9570","Ceneria.pl to outdoorowa porównywarka cen sprzętu z szeroko pojętej branży sportowej (turystyka, wspinaczka,…",=hyperlink("http://fubar.pl/test/startupy/589.html","589.html"),""
